./instances/ruiz/json\n80m4-60.json,2256
./instances/ruiz/json\n80m4-61.json,3312
./instances/ruiz/json\n80m4-62.json,5237
./instances/ruiz/json\n80m4-63.json,3503
./instances/ruiz/json\n80m4-64.json,5358
./instances/ruiz/json\n80m4-65.json,6119
./instances/ruiz/json\n80m4-66.json,1539
./instances/ruiz/json\n80m4-67.json,1445
./instances/ruiz/json\n80m4-68.json,1801
./instances/ruiz/json\n80m4-69.json,1211
./instances/ruiz/json\n80m4-70.json,2265
./instances/ruiz/json\n80m4-71.json,4419
./instances/ruiz/json\n80m4-72.json,2008
./instances/ruiz/json\n80m4-73.json,3205
./instances/ruiz/json\n80m4-74.json,2428
./instances/ruiz/json\n80m4-75.json,5920
./instances/ruiz/json\n80m4-76.json,2159
./instances/ruiz/json\n80m4-77.json,1514
./instances/ruiz/json\n80m4-78.json,1387
./instances/ruiz/json\n80m4-79.json,3414
./instances/ruiz/json\n80m4-80.json,2228
./instances/ruiz/json\n80m8-1.json,2616
./instances/ruiz/json\n80m8-2.json,2429
./instances/ruiz/json\n80m8-3.json,2426
./instances/ruiz/json\n80m8-4.json,2330
./instances/ruiz/json\n80m8-5.json,2472
./instances/ruiz/json\n80m8-6.json,1634
./instances/ruiz/json\n80m8-7.json,1678
./instances/ruiz/json\n80m8-8.json,1650
./instances/ruiz/json\n80m8-9.json,1637
./instances/ruiz/json\n80m8-01.json,2616
./instances/ruiz/json\n80m8-02.json,2429
./instances/ruiz/json\n80m8-03.json,2426
./instances/ruiz/json\n80m8-04.json,2330
./instances/ruiz/json\n80m8-05.json,2472
./instances/ruiz/json\n80m8-06.json,1634
./instances/ruiz/json\n80m8-07.json,1678
./instances/ruiz/json\n80m8-08.json,1650
./instances/ruiz/json\n80m8-09.json,1637
./instances/ruiz/json\n80m8-10.json,1486
./instances/ruiz/json\n80m8-11.json,3936
./instances/ruiz/json\n80m8-12.json,3750
./instances/ruiz/json\n80m8-13.json,3586
./instances/ruiz/json\n80m8-14.json,4963
./instances/ruiz/json\n80m8-15.json,2326
./instances/ruiz/json\n80m8-16.json,2555
./instances/ruiz/json\n80m8-17.json,1539
./instances/ruiz/json\n80m8-18.json,2956
./instances/ruiz/json\n80m8-19.json,3137
./instances/ruiz/json\n80m8-20.json,2905
./instances/ruiz/json\n80m8-21.json,3010
./instances/ruiz/json\n80m8-22.json,2921
./instances/ruiz/json\n80m8-23.json,2950
./instances/ruiz/json\n80m8-24.json,2887
./instances/ruiz/json\n80m8-25.json,3013
./instances/ruiz/json\n80m8-26.json,1767
./instances/ruiz/json\n80m8-27.json,1755
./instances/ruiz/json\n80m8-28.json,1876
./instances/ruiz/json\n80m8-29.json,2210
./instances/ruiz/json\n80m8-30.json,1713
./instances/ruiz/json\n80m8-31.json,4861
./instances/ruiz/json\n80m8-32.json,4624
./instances/ruiz/json\n80m8-33.json,3385
./instances/ruiz/json\n80m8-34.json,4575
./instances/ruiz/json\n80m8-35.json,4504
./instances/ruiz/json\n80m8-36.json,1459
./instances/ruiz/json\n80m8-37.json,3173
./instances/ruiz/json\n80m8-38.json,2046
./instances/ruiz/json\n80m8-39.json,2062
./instances/ruiz/json\n80m8-40.json,3881
./instances/ruiz/json\n80m8-41.json,3853
./instances/ruiz/json\n80m8-42.json,3787
./instances/ruiz/json\n80m8-43.json,3688
./instances/ruiz/json\n80m8-44.json,3767
./instances/ruiz/json\n80m8-45.json,3645
./instances/ruiz/json\n80m8-46.json,2403
./instances/ruiz/json\n80m8-47.json,2205
./instances/ruiz/json\n80m8-48.json,2523
./instances/ruiz/json\n80m8-49.json,2085
./instances/ruiz/json\n80m8-50.json,2271
./instances/ruiz/json\n80m8-51.json,3589
./instances/ruiz/json\n80m8-52.json,3207
./instances/ruiz/json\n80m8-53.json,4545
./instances/ruiz/json\n80m8-54.json,6822
./instances/ruiz/json\n80m8-55.json,5627
./instances/ruiz/json\n80m8-56.json,1912
./instances/ruiz/json\n80m8-57.json,3888
./instances/ruiz/json\n80m8-58.json,2685
./instances/ruiz/json\n80m8-59.json,2023
./instances/ruiz/json\n80m8-60.json,3068
./instances/ruiz/json\n80m8-61.json,4406
./instances/ruiz/json\n80m8-62.json,4193
./instances/ruiz/json\n80m8-63.json,4398
./instances/ruiz/json\n80m8-64.json,4284
./instances/ruiz/json\n80m8-65.json,4383
./instances/ruiz/json\n80m8-66.json,2455
./instances/ruiz/json\n80m8-67.json,2644
./instances/ruiz/json\n80m8-68.json,2524
./instances/ruiz/json\n80m8-69.json,2494
./instances/ruiz/json\n80m8-70.json,2499
./instances/ruiz/json\n80m8-71.json,7544
./instances/ruiz/json\n80m8-72.json,5478
./instances/ruiz/json\n80m8-73.json,5941
./instances/ruiz/json\n80m8-74.json,4768
./instances/ruiz/json\n80m8-75.json,6593
./instances/ruiz/json\n80m8-76.json,1776
./instances/ruiz/json\n80m8-77.json,2629
./instances/ruiz/json\n80m8-78.json,3994
./instances/ruiz/json\n80m8-79.json,2676
./instances/ruiz/json\n80m8-80.json,2838
./instances/ruiz/json\n120m2-01.json,3186
./instances/ruiz/json\n120m2-02.json,2991
./instances/ruiz/json\n120m2-03.json,3092
./instances/ruiz/json\n120m2-04.json,2955
./instances/ruiz/json\n120m2-05.json,3013
./instances/ruiz/json\n120m2-06.json,1994
./instances/ruiz/json\n120m2-07.json,2223
./instances/ruiz/json\n120m2-08.json,2498
./instances/ruiz/json\n120m2-09.json,2315
./instances/ruiz/json\n120m2-10.json,1968
./instances/ruiz/json\n120m2-11.json,3197
./instances/ruiz/json\n120m2-12.json,3115
./instances/ruiz/json\n120m2-13.json,3503
./instances/ruiz/json\n120m2-14.json,3331
./instances/ruiz/json\n120m2-15.json,3298
./instances/ruiz/json\n120m2-16.json,2316
./instances/ruiz/json\n120m2-17.json,2194
./instances/ruiz/json\n120m2-18.json,2043
./instances/ruiz/json\n120m2-19.json,2049
./instances/ruiz/json\n120m2-20.json,2382
./instances/ruiz/json\n120m2-21.json,3931
./instances/ruiz/json\n120m2-22.json,4057
./instances/ruiz/json\n120m2-23.json,3907
./instances/ruiz/json\n120m2-24.json,4232
./instances/ruiz/json\n120m2-25.json,3967
./instances/ruiz/json\n120m2-26.json,2559
./instances/ruiz/json\n120m2-27.json,2175
./instances/ruiz/json\n120m2-28.json,2373
./instances/ruiz/json\n120m2-29.json,2183
./instances/ruiz/json\n120m2-30.json,2290
./instances/ruiz/json\n120m2-31.json,4213
./instances/ruiz/json\n120m2-32.json,4390
./instances/ruiz/json\n120m2-33.json,3958
./instances/ruiz/json\n120m2-34.json,4108
./instances/ruiz/json\n120m2-35.json,4320
./instances/ruiz/json\n120m2-36.json,2209
./instances/ruiz/json\n120m2-37.json,2668
./instances/ruiz/json\n120m2-38.json,2510
./instances/ruiz/json\n120m2-39.json,2957
./instances/ruiz/json\n120m2-40.json,2598
./instances/ruiz/json\n120m2-41.json,5005
./instances/ruiz/json\n120m2-42.json,5029
./instances/ruiz/json\n120m2-43.json,5951
./instances/ruiz/json\n120m2-44.json,3144
./instances/ruiz/json\n120m2-45.json,2366
./instances/ruiz/json\n120m2-46.json,1902
./instances/ruiz/json\n120m2-47.json,1756
./instances/ruiz/json\n120m2-48.json,3367
./instances/ruiz/json\n120m2-49.json,1553
./instances/ruiz/json\n120m2-50.json,1063
./instances/ruiz/json\n120m2-51.json,3090
./instances/ruiz/json\n120m2-52.json,3505
./instances/ruiz/json\n120m2-53.json,2255
./instances/ruiz/json\n120m2-54.json,2778
./instances/ruiz/json\n120m2-55.json,2228
./instances/ruiz/json\n120m2-56.json,2056
./instances/ruiz/json\n120m2-57.json,1050
./instances/ruiz/json\n120m2-58.json,1442
./instances/ruiz/json\n120m2-59.json,2896
./instances/ruiz/json\n120m2-60.json,3927
./instances/ruiz/json\n120m2-61.json,6325
./instances/ruiz/json\n120m2-62.json,2352
./instances/ruiz/json\n120m2-63.json,3025
./instances/ruiz/json\n120m2-64.json,2519
./instances/ruiz/json\n120m2-65.json,5345
./instances/ruiz/json\n120m2-66.json,1663
./instances/ruiz/json\n120m2-67.json,1212
./instances/ruiz/json\n120m2-68.json,1597
./instances/ruiz/json\n120m2-69.json,2474
./instances/ruiz/json\n120m2-70.json,2410
./instances/ruiz/json\n120m2-71.json,3878
./instances/ruiz/json\n120m2-72.json,3726
./instances/ruiz/json\n120m2-73.json,5981
./instances/ruiz/json\n120m2-74.json,5425
./instances/ruiz/json\n120m2-75.json,5407
./instances/ruiz/json\n120m2-76.json,2293
./instances/ruiz/json\n120m2-77.json,1759
./instances/ruiz/json\n120m2-78.json,2673
./instances/ruiz/json\n120m2-79.json,4156
./instances/ruiz/json\n120m2-80.json,1562
./instances/ruiz/json\n120m4-01.json,3168
./instances/ruiz/json\n120m4-02.json,3160
./instances/ruiz/json\n120m4-03.json,3364
./instances/ruiz/json\n120m4-04.json,3140
./instances/ruiz/json\n120m4-05.json,3147
./instances/ruiz/json\n120m4-06.json,2123
./instances/ruiz/json\n120m4-07.json,2071
./instances/ruiz/json\n120m4-08.json,2112
./instances/ruiz/json\n120m4-09.json,2077
./instances/ruiz/json\n120m4-10.json,1942
./instances/ruiz/json\n120m4-11.json,5592
./instances/ruiz/json\n120m4-12.json,5013
./instances/ruiz/json\n120m4-13.json,5535
./instances/ruiz/json\n120m4-14.json,5489
./instances/ruiz/json\n120m4-15.json,4815
./instances/ruiz/json\n120m4-16.json,2167
./instances/ruiz/json\n120m4-17.json,1826
./instances/ruiz/json\n120m4-18.json,1968
./instances/ruiz/json\n120m4-19.json,1265
./instances/ruiz/json\n120m4-20.json,2470
./instances/ruiz/json\n120m4-21.json,3693
./instances/ruiz/json\n120m4-22.json,3615
./instances/ruiz/json\n120m4-23.json,3880
./instances/ruiz/json\n120m4-24.json,3779
./instances/ruiz/json\n120m4-25.json,3645
./instances/ruiz/json\n120m4-26.json,1804
./instances/ruiz/json\n120m4-27.json,2108
./instances/ruiz/json\n120m4-28.json,2585
./instances/ruiz/json\n120m4-29.json,2305
./instances/ruiz/json\n120m4-30.json,2353
./instances/ruiz/json\n120m4-31.json,2766
./instances/ruiz/json\n120m4-32.json,5686
./instances/ruiz/json\n120m4-33.json,7214
./instances/ruiz/json\n120m4-34.json,2159
./instances/ruiz/json\n120m4-35.json,2709
./instances/ruiz/json\n120m4-36.json,2562
./instances/ruiz/json\n120m4-37.json,1290
./instances/ruiz/json\n120m4-38.json,4431
./instances/ruiz/json\n120m4-39.json,1358
./instances/ruiz/json\n120m4-40.json,2591
./instances/ruiz/json\n120m4-41.json,4730
./instances/ruiz/json\n120m4-42.json,4751
./instances/ruiz/json\n120m4-43.json,4781
./instances/ruiz/json\n120m4-44.json,4683
./instances/ruiz/json\n120m4-45.json,4359
./instances/ruiz/json\n120m4-46.json,3034
./instances/ruiz/json\n120m4-47.json,2833
./instances/ruiz/json\n120m4-48.json,2399
./instances/ruiz/json\n120m4-49.json,2707
./instances/ruiz/json\n120m4-50.json,2382
./instances/ruiz/json\n120m4-51.json,5472
./instances/ruiz/json\n120m4-52.json,4196
./instances/ruiz/json\n120m4-53.json,7138
./instances/ruiz/json\n120m4-54.json,4788
./instances/ruiz/json\n120m4-55.json,5767
./instances/ruiz/json\n120m4-56.json,3525
./instances/ruiz/json\n120m4-57.json,1569
./instances/ruiz/json\n120m4-58.json,5717
./instances/ruiz/json\n120m4-59.json,2341
./instances/ruiz/json\n120m4-60.json,2649
./instances/ruiz/json\n120m4-61.json,5195
./instances/ruiz/json\n120m4-62.json,4811
./instances/ruiz/json\n120m4-63.json,5222
./instances/ruiz/json\n120m4-64.json,4966
./instances/ruiz/json\n120m4-65.json,5156
./instances/ruiz/json\n120m4-66.json,2921
./instances/ruiz/json\n120m4-67.json,2858
./instances/ruiz/json\n120m4-68.json,3329
./instances/ruiz/json\n120m4-69.json,3175
./instances/ruiz/json\n120m4-70.json,3530
./instances/ruiz/json\n120m4-71.json,4992
./instances/ruiz/json\n120m4-72.json,8937
./instances/ruiz/json\n120m4-73.json,8076
./instances/ruiz/json\n120m4-74.json,4558
./instances/ruiz/json\n120m4-75.json,8775
./instances/ruiz/json\n120m4-76.json,3155
./instances/ruiz/json\n120m4-77.json,1979
./instances/ruiz/json\n120m4-78.json,3209
./instances/ruiz/json\n120m4-79.json,5846
./instances/ruiz/json\n120m4-80.json,5441
./instances/ruiz/json\n120m8-01.json,3494
./instances/ruiz/json\n120m8-02.json,3431
./instances/ruiz/json\n120m8-03.json,3609
./instances/ruiz/json\n120m8-04.json,3714
./instances/ruiz/json\n120m8-05.json,3526
./instances/ruiz/json\n120m8-06.json,2355
./instances/ruiz/json\n120m8-07.json,2330
./instances/ruiz/json\n120m8-08.json,2340
./instances/ruiz/json\n120m8-09.json,1998
./instances/ruiz/json\n120m8-10.json,2311
./instances/ruiz/json\n120m8-11.json,5876
./instances/ruiz/json\n120m8-12.json,5808
./instances/ruiz/json\n120m8-13.json,6761
./instances/ruiz/json\n120m8-14.json,3766
./instances/ruiz/json\n120m8-15.json,6147
./instances/ruiz/json\n120m8-16.json,2694
./instances/ruiz/json\n120m8-17.json,4387
./instances/ruiz/json\n120m8-18.json,4116
./instances/ruiz/json\n120m8-19.json,2160
./instances/ruiz/json\n120m8-20.json,2683
./instances/ruiz/json\n120m8-21.json,4274
./instances/ruiz/json\n120m8-22.json,4143
./instances/ruiz/json\n120m8-23.json,4356
./instances/ruiz/json\n120m8-24.json,4278
./instances/ruiz/json\n120m8-25.json,4423
./instances/ruiz/json\n120m8-26.json,2583
./instances/ruiz/json\n120m8-27.json,2516
./instances/ruiz/json\n120m8-28.json,2843
./instances/ruiz/json\n120m8-29.json,2372
./instances/ruiz/json\n120m8-30.json,2838
./instances/ruiz/json\n120m8-31.json,7177
./instances/ruiz/json\n120m8-32.json,6127
./instances/ruiz/json\n120m8-33.json,6244
./instances/ruiz/json\n120m8-34.json,3773
./instances/ruiz/json\n120m8-35.json,6932
./instances/ruiz/json\n120m8-36.json,2600
./instances/ruiz/json\n120m8-37.json,2723
./instances/ruiz/json\n120m8-38.json,4261
./instances/ruiz/json\n120m8-39.json,2943
./instances/ruiz/json\n120m8-40.json,1845
./instances/ruiz/json\n120m8-41.json,5439
./instances/ruiz/json\n120m8-42.json,5428
./instances/ruiz/json\n120m8-43.json,5410
./instances/ruiz/json\n120m8-44.json,5606
./instances/ruiz/json\n120m8-45.json,5128
./instances/ruiz/json\n120m8-46.json,3503
./instances/ruiz/json\n120m8-47.json,3368
./instances/ruiz/json\n120m8-48.json,3409
./instances/ruiz/json\n120m8-49.json,3472
./instances/ruiz/json\n120m8-50.json,3441
./instances/ruiz/json\n120m8-51.json,7246
./instances/ruiz/json\n120m8-52.json,9463
./instances/ruiz/json\n120m8-53.json,9139
./instances/ruiz/json\n120m8-54.json,9875
./instances/ruiz/json\n120m8-55.json,9217
./instances/ruiz/json\n120m8-56.json,4867
./instances/ruiz/json\n120m8-57.json,4592
./instances/ruiz/json\n120m8-58.json,3741
./instances/ruiz/json\n120m8-59.json,3039
./instances/ruiz/json\n120m8-60.json,3011
./instances/ruiz/json\n120m8-61.json,6220
./instances/ruiz/json\n120m8-62.json,6041
./instances/ruiz/json\n120m8-63.json,5729
./instances/ruiz/json\n120m8-64.json,5800
./instances/ruiz/json\n120m8-65.json,6156
./instances/ruiz/json\n120m8-66.json,3516
./instances/ruiz/json\n120m8-67.json,3606
./instances/ruiz/json\n120m8-68.json,3839
./instances/ruiz/json\n120m8-69.json,3802
./instances/ruiz/json\n120m8-70.json,3724
./instances/ruiz/json\n120m8-71.json,10869
./instances/ruiz/json\n120m8-72.json,9504
./instances/ruiz/json\n120m8-73.json,10716
./instances/ruiz/json\n120m8-74.json,5762
./instances/ruiz/json\n120m8-75.json,7892
./instances/ruiz/json\n120m8-76.json,3908
./instances/ruiz/json\n120m8-77.json,2984
./instances/ruiz/json\n120m8-78.json,3019
./instances/ruiz/json\n120m8-79.json,3710
./instances/ruiz/json\n120m8-80.json,5754
